,0
Person 0.0,15
Person 1.0,45
Person 2.0,fail
Person 3.0,fail
Person 4.0,23
Person 5.0,37
Person 6.0,fail
Person 7.0,fail
Person 8.0,16
Person 9.0,15
Person 10.0,fail
Person 11.0,fail
Person 12.0,fail
Person 13.0,4
Person 14.0,fail
Person 15.0,fail
Person 16.0,fail
Person 17.0,37
Person 18.0,2
Person 19.0,fail
Person 20.0,fail
Person 21.0,fail
Person 22.0,fail
Person 23.0,49
Person 24.0,fail
Person 25.0,fail
Person 26.0,fail
Person 27.0,fail
Person 28.0,fail
Person 29.0,fail
Person 30.0,fail
Person 31.0,10
Person 32.0,13
Person 33.0,fail
Person 34.0,26
Person 35.0,17
Person 36.0,15
Person 37.0,fail
Person 38.0,fail
Person 39.0,fail
Person 40.0,1
Person 41.0,4
Person 42.0,fail
Person 43.0,fail
Person 44.0,fail
Person 45.0,45
Person 46.0,31
Person 47.0,fail
Person 48.0,fail
Person 49.0,fail
Person 50.0,fail
Person 51.0,46
Person 52.0,31
Person 53.0,7
Person 54.0,fail
Person 55.0,fail
Person 56.0,fail
Person 57.0,fail
Person 58.0,fail
Person 59.0,fail
Person 60.0,fail
Person 61.0,20
Person 62.0,fail
Person 63.0,fail
Person 64.0,fail
Person 65.0,11
Person 66.0,fail
Person 67.0,36
Person 68.0,fail
Person 69.0,fail
Person 70.0,fail
Person 71.0,35
Person 72.0,fail
Person 73.0,30
Person 74.0,9
Person 75.0,9
Person 76.0,47
Person 77.0,8
Person 78.0,fail
Person 79.0,fail
Person 80.0,10
Person 81.0,fail
Person 82.0,42
Person 83.0,43
Person 84.0,fail
Person 85.0,fail
Person 86.0,17
Person 87.0,12
Person 88.0,fail
Person 89.0,fail
Person 90.0,29
Person 91.0,23
Person 92.0,9
Person 93.0,fail
Person 94.0,28
Person 95.0,6
Person 96.0,fail
Person 97.0,fail
Person 98.0,27
Person 99.0,fail
