,Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16,Trial 17,Trial 18,Trial 19,Trial 20,Trial 21,Trial 22,Trial 23,Trial 24,Trial 25,Trial 26,Trial 27,Trial 28,Trial 29,Trial 30,Trial 31,Trial 32,Trial 33,Trial 34,Trial 35,Trial 36,Trial 37,Trial 38,Trial 39,Trial 40,Trial 41,Trial 42,Trial 43,Trial 44,Trial 45,Trial 46,Trial 47,Trial 48,Trial 49,Trial 50,Trial 51,Trial 52,Trial 53,Trial 54,Trial 55,Trial 56,Trial 57,Trial 58,Trial 59,Trial 60,Trial 61,Trial 62,Trial 63,Trial 64,Trial 65,Trial 66,Trial 67,Trial 68,Trial 69,Trial 70,Trial 71,Trial 72,Trial 73,Trial 74,Trial 75,Trial 76,Trial 77,Trial 78,Trial 79,Trial 80,Trial 81,Trial 82,Trial 83,Trial 84,Trial 85,Trial 86,Trial 87,Trial 88,Trial 89,Trial 90,Trial 91,Trial 92,Trial 93,Trial 94,Trial 95,Trial 96,Trial 97,Trial 98,Trial 99,Trial 100
Person 1,23,fail,fail,18,fail,13,36,34,fail,fail,fail,16,fail,40,15,fail,fail,15,46,fail,fail,24,fail,fail,fail,fail,32,fail,23,fail,44,fail,fail,40,fail,fail,34,17,25,1,fail,fail,31,41,fail,28,fail,fail,fail,fail,fail,21,fail,19,16,fail,fail,fail,22,fail,fail,fail,fail,fail,fail,38,41,27,fail,fail,15,50,30,fail,fail,38,fail,47,47,fail,fail,2,fail,33,21,fail,fail,24,43,3,fail,23,fail,28,fail,fail,35,fail,fail,2
Person 2,28,fail,fail,23,14,fail,48,8,fail,fail,fail,4,fail,50,fail,fail,fail,fail,21,fail,fail,fail,17,fail,fail,fail,25,24,fail,fail,45,fail,2,14,12,fail,fail,17,10,4,fail,fail,31,41,fail,28,fail,11,fail,fail,31,35,fail,17,10,fail,fail,fail,22,fail,fail,fail,fail,15,4,22,41,27,fail,fail,32,5,30,fail,fail,35,fail,16,39,fail,fail,33,fail,fail,fail,fail,fail,32,49,fail,fail,fail,fail,23,fail,8,39,fail,fail,24
Person 3,23,22,fail,17,fail,fail,36,34,fail,fail,fail,32,fail,50,fail,36,fail,fail,46,fail,fail,fail,17,fail,fail,fail,32,fail,fail,fail,44,fail,fail,1,fail,fail,fail,fail,44,13,fail,3,35,27,fail,28,32,1,12,fail,31,3,fail,fail,18,2,fail,fail,22,fail,fail,fail,fail,fail,30,38,41,16,1,fail,32,35,2,fail,fail,38,7,47,39,fail,3,33,fail,33,8,fail,4,24,43,fail,fail,fail,fail,23,fail,fail,39,fail,fail,43
Person 4,49,fail,fail,23,fail,fail,48,34,7,9,24,32,fail,50,15,fail,fail,fail,21,fail,fail,fail,fail,fail,fail,fail,32,fail,fail,fail,44,fail,fail,14,25,fail,fail,17,21,45,10,fail,35,27,fail,28,fail,7,fail,fail,fail,21,fail,fail,18,fail,fail,fail,fail,fail,fail,fail,fail,15,fail,38,27,20,fail,fail,15,50,29,7,18,38,fail,16,47,16,21,44,fail,fail,fail,fail,fail,39,43,fail,fail,fail,fail,31,fail,fail,25,26,fail,24
Person 5,28,fail,fail,23,fail,fail,48,47,7,fail,24,24,fail,50,fail,fail,1,fail,21,fail,fail,fail,4,fail,25,14,15,2,fail,fail,44,fail,fail,40,fail,fail,fail,17,44,9,fail,25,31,10,fail,fail,fail,fail,fail,fail,31,21,fail,fail,18,fail,fail,fail,fail,fail,fail,2,fail,fail,fail,38,41,22,fail,fail,12,50,30,fail,fail,38,34,22,6,fail,fail,11,fail,33,fail,fail,fail,39,49,fail,fail,15,7,14,3,fail,39,fail,fail,24
Person 6,49,fail,fail,35,fail,fail,48,47,fail,fail,fail,16,fail,40,fail,36,fail,15,46,12,fail,24,fail,fail,25,fail,8,fail,fail,5,44,6,fail,9,fail,fail,fail,fail,44,45,fail,fail,35,10,fail,fail,32,fail,12,fail,fail,35,fail,fail,11,fail,fail,fail,fail,fail,fail,fail,fail,fail,30,34,41,16,fail,fail,32,35,30,fail,fail,35,fail,6,39,fail,1,44,17,fail,21,fail,21,24,49,3,fail,15,fail,31,16,5,25,26,fail,43
Person 7,23,fail,fail,17,16,fail,48,47,fail,9,24,11,fail,50,fail,fail,30,fail,21,fail,fail,fail,19,fail,fail,fail,32,fail,fail,fail,44,fail,fail,9,fail,fail,13,fail,44,45,fail,fail,31,41,fail,fail,3,fail,fail,fail,fail,35,fail,fail,44,fail,fail,fail,fail,fail,fail,fail,7,fail,fail,34,8,16,fail,fail,12,50,29,fail,fail,35,fail,22,47,fail,fail,44,fail,fail,fail,17,fail,32,49,fail,fail,4,fail,23,fail,fail,39,26,fail,24
Person 8,49,fail,fail,17,fail,fail,48,47,fail,7,fail,32,fail,3,fail,36,fail,3,4,12,fail,6,fail,fail,fail,fail,32,24,fail,fail,45,fail,fail,35,fail,4,fail,fail,25,4,fail,25,7,41,fail,fail,fail,fail,fail,fail,fail,35,13,fail,10,fail,fail,fail,fail,fail,fail,fail,fail,fail,7,34,13,4,11,fail,15,50,30,fail,fail,13,fail,6,47,fail,21,33,fail,fail,fail,fail,fail,39,49,fail,fail,23,fail,14,fail,fail,39,fail,fail,43
Person 9,49,22,fail,18,14,fail,36,34,fail,fail,9,32,fail,40,fail,fail,fail,15,46,1,fail,10,19,fail,9,fail,25,fail,fail,fail,44,fail,fail,40,12,3,fail,fail,25,16,fail,6,31,27,fail,fail,fail,fail,12,fail,fail,35,fail,17,44,fail,1,fail,22,fail,fail,fail,fail,15,fail,34,41,20,fail,fail,15,35,27,fail,fail,38,34,22,39,fail,fail,44,fail,fail,fail,fail,21,32,49,12,fail,fail,4,14,fail,fail,35,fail,fail,43
Person 10,28,fail,fail,23,14,13,36,47,fail,fail,1,32,fail,3,fail,36,fail,fail,46,fail,fail,fail,fail,fail,fail,fail,8,24,23,fail,45,1,fail,40,25,fail,13,fail,44,6,10,25,31,16,fail,fail,32,fail,fail,fail,31,35,fail,19,11,fail,fail,fail,fail,fail,fail,3,fail,fail,fail,22,41,8,fail,1,32,35,29,fail,fail,13,4,47,47,16,fail,44,17,33,fail,17,fail,39,43,fail,fail,fail,fail,28,fail,fail,35,3,fail,6
